name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pystone,python3,1,50000,2300,0.247,1616,0,20% 12% 36% 12% 17% 17% 9% 100%,0.249
pystone,graal,1,50000,2300,1.956,592980,0,33% 13% 27% 70% 37% 74% 15% 7%,0.831
pystone,rustpython,1,50000,2300,5.430,16504,0,0% 0% 0% 0% 100% 1% 0% 0%,5.433
pystone,pypy3,1,50000,2300,0.084,0,0,0% 78% 0% 0% 0% 0% 0% 10%,0.101
pystone,micropython,1,50000,2300,0.256,1268,0,0% 0% 0% 4% 0% 100% 4% 0%,0.259
pystone,cython,1,50000,2401,0.060,0,0,0% 0% 0% 14% 100% 0% 0% 0%,0.062
pystone,nuitka,1,50000,2300,0.148,0,0,12% 0% 0% 0% 0% 0% 100% 7%,0.149
pystone,pypy,1,50000,2301,0.088,0,0,0% 100% 0% 0% 0% 0% 0% 0%,0.090
pystone,python-dev,1,50000,2300,0.183,0,0,5% 0% 0% 0% 0% 0% 100% 0%,0.185
regexdna,pypy,1,10000,612,0.335,1048,0,13% 67% 7% 7% 7% 7% 13% 13%,0.299
regexdna,python,1,10000,612,0.062,0,0,0% 25% 0% 0% 0% 0% 0% 0%,0.129
regexdna,pypy3,1,10000,573,0.588,70836,0,10% 4% 83% 12% 16% 4% 8% 6%,0.479
regexdna,python3,5,10000,524,0.045,0,0,67% 20% 0% 40% 0% 0% 83% 20%,0.047
regexdna,jython,5,10000,501,5.591,3484,0,36% 22% 30% 40% 31% 31% 24% 14%,2.474
regexdna,pypy,5,10000,501,0.107,0,0,0% 90% 0% 0% 0% 0% 0% 0%,0.124
regexdna,pypy3,5,10000,524,0.165,0,0,11% 0% 6% 6% 6% 0% 94% 6%,0.180
regexdna,pyston,1,10000,612,0.094,0,0,60% 20% 20% 20% 0% 20% 20% 33%,0.052
regexdna,python-dev,1,10000,573,0.100,0,0,71% 0% 0% 33% 33% 17% 0% 0%,0.057
regexdna,python-dev,5,10000,524,0.033,0,0,0% 0% 0% 0% 0% 0% 100% 0%,0.035
regexdna,nuitka,1,10000,573,0.094,0,0,14% 17% 17% 0% 17% 29% 80% 17%,0.063
regexdna,python,5,10000,501,0.025,0,0,100% 0% 0% 0% 0% 0% 0% 33%,0.027
regexdna,nuitka,5,10000,524,0.046,0,0,0% 0% 0% 17% 100% 0% 0% 0%,0.048
regexdna,cython,5,10000,524,0.034,0,0,0% 0% 0% 100% 0% 0% 0% 25%,0.036
regexdna,python3,1,10000,573,0.114,0,0,33% 43% 56% 0% 25% 88% 43% 29%,0.077
revcomp,pypy,5,1000,455,0.064,0,0,0% 0% 14% 12% 0% 0% 100% 0%,0.066
revcomp,pyston,6,1000,878,0.010,0,0,0% 0% 0% 0% 0% 0% 50% 0%,0.012
revcomp,nuitka,5,1000,458,0.027,0,0,0% 0% 100% 0% 0% 25% 0% 0%,0.028
revcomp,cython,5,1000,458,0.011,0,0,50% 50% 0% 0% 0% 0% 0% 100%,0.013
revcomp,jython,5,1000,455,4.251,3544,0,28% 27% 44% 4% 30% 24% 32% 22%,2.027
revcomp,graal,6,1000,878,0.202,0,0,50% 0% 0% 0% 27% 45% 33% 45%,0.111
revcomp,python3,5,1000,458,0.018,0,0,0% 100% 0% 0% 50% 100% 33% 0%,0.020
revcomp,python,5,1000,455,0.008,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.010
revcomp,python-dev,4,1000,449,0.012,0,0,0% 0% 0% 0% 0% 0% 0% 0%,0.014
revcomp,rustpython,5,1000,458,0.014,0,0,50% 0% 0% 0% 0% 0% 0% 0%,0.016
revcomp,python-dev,3,1000,410,0.016,0,0,0% 0% 0% 67% 0% 0% 0% 0%,0.019
revcomp,jython,3,1000,431,4.275,3360,0,19% 35% 30% 31% 62% 10% 26% 13%,1.943
revcomp,python3,4,1000,449,0.017,0,0,33% 100% 33% 50% 0% 0% 33% 100%,0.019
revcomp,cython,4,1000,449,0.011,0,0,%,0.000
revcomp,pypy,4,1000,432,0.062,0,0,0% 100% 0% 0% 0% 14% 0% 0%,0.064
revcomp,graal,4,1000,449,0.194,0,0,50% 17% 9% 45% 73% 17% 0% 9%,0.106
revcomp,python-dev,6,1000,878,0.012,0,0,0% 0% 0% 100% 0% 0% 0% 0%,0.014
revcomp,pypy,3,1000,431,0.066,0,0,11% 86% 20% 11% 25% 11% 11% 0%,0.083
revcomp,pypy3,5,1000,458,0.059,0,0,0% 14% 25% 78% 0% 0% 12% 0%,0.076
revcomp,python,3,1000,431,0.010,0,0,100% 0% 33% 0% 0% 0% 0% 0%,0.012
revcomp,python3,6,1000,878,0.017,0,0,0% 0% 100% 0% 100% 0% 0% 0%,0.019
revcomp,graal,3,1000,410,1.381,406508,0,36% 53% 26% 5% 33% 39% 62% 19%,0.546
revcomp,pypy3,6,1000,878,0.060,0,0,12% 12% 0% 0% 78% 12% 0% 12%,0.078
revcomp,pypy3,4,1000,449,0.055,0,0,12% 0% 0% 83% 0% 0% 12% 0%,0.071
revcomp,python-dev,5,1000,458,0.011,0,0,50% 50% 0% 0% 0% 100% 0% 0%,0.014
revcomp,python3,3,1000,410,0.034,0,0,25% 50% 33% 50% 0% 33% 100% 0%,0.037
revcomp,cython,3,1000,410,0.016,0,0,0% 0% 100% 0% 0% 0% 0% 0%,0.018
revcomp,python,4,1000,432,0.009,0,0,%,0.000
revcomp,nuitka,6,1000,878,0.027,0,0,0% 0% 0% 100% 0% 0% 0% 0%,0.029
revcomp,pypy3,3,1000,410,0.120,0,0,7% 92% 0% 0% 7% 0% 0% 7%,0.141
revcomp,graal,5,1000,458,0.194,0,0,23% 9% 55% 42% 25% 0% 27% 64%,0.109
revcomp,nuitka,3,1000,410,0.028,0,0,0% 0% 0% 0% 0% 0% 0% 100%,0.029
revcomp,jython,4,1000,432,4.195,3600,0,30% 17% 18% 14% 25% 28% 18% 60%,2.002
revcomp,nuitka,4,1000,449,0.028,0,0,80% 0% 0% 0% 0% 0% 0% 0%,0.030
richards,cython,1,10,2467,0.467,7760,0,2% 100% 0% 0% 2% 2% 2% 0%,0.468
richards,micropython,1,10,2434,1.403,4300,0,100% 1% 1% 0% 0% 0% 0% 0%,1.405
richards,pypy3,1,10,2434,0.199,1104,0,5% 5% 0% 5% 91% 0% 5% 0%,0.215
richards,pypy,1,10,2423,0.186,0,0,90% 5% 0% 0% 5% 0% 5% 9%,0.205
richards,jython,1,10,2423,7.007,3380,0,18% 41% 29% 35% 21% 29% 29% 33%,3.057
richards,rustpython,1,10,2434,19.554,16676,0,1% 0% 100% 0% 0% 0% 0% 0%,19.557
richards,python-dev,1,10,2434,0.662,8460,0,1% 0% 0% 0% 100% 3% 0% 0%,0.665
richards,python3,1,10,2434,0.897,8728,0,19% 18% 18% 14% 100% 13% 12% 15%,0.901
richards,python,1,10,2423,0.865,6348,0,1% 0% 100% 0% 1% 0% 0% 0%,0.867
richards,graal,1,10,2434,7.333,902056,0,40% 63% 12% 72% 53% 65% 8% 59%,2.134
richards,nuitka,1,10,2434,0.575,10896,0,13% 5% 3% 9% 100% 5% 8% 2%,0.577
spectralnorm,nuitka,6,550,498,2.405,10960,0,27% 4% 1% 76% 3% 4% 4% 2%,2.411
spectralnorm,python-dev,6,550,498,2.677,7836,0,0% 0% 0% 0% 0% 100% 1% 0%,2.680
spectralnorm,python3,3,550,642,0.453,27212,0,23% 20% 14% 21% 100% 17% 15% 9%,0.457
spectralnorm,pyston,8,550,594,1.896,8684,0,5% 3% 3% 6% 6% 3% 0% 100%,1.899
spectralnorm,nuitka,3,550,642,0.366,1496,0,3% 0% 5% 5% 5% 100% 0% 2%,0.407
spectralnorm,pypy3,5,550,575,2.120,86280,0,33% 53% 26% 23% 19% 14% 17% 16%,1.194
spectralnorm,python,6,550,498,2.360,6640,0,0% 0% 0% 0% 1% 100% 0% 0%,2.363
spectralnorm,python3,6,550,498,3.600,8116,0,19% 100% 18% 13% 13% 11% 9% 10%,3.627
spectralnorm,python-dev,5,550,575,3.068,12664,0,41% 65% 72% 54% 60% 54% 18% 16%,0.823
spectralnorm,python3,2,550,394,0.156,0,0,6% 73% 17% 0% 94% 0% 7% 0%,0.159
spectralnorm,pyston,6,550,498,1.321,8672,0,5% 99% 1% 4% 4% 6% 5% 5%,1.324
spectralnorm,python3,8,550,594,4.621,8192,0,28% 30% 26% 100% 29% 27% 27% 25%,4.625
spectralnorm,jython,8,550,594,8.794,3540,0,23% 31% 26% 41% 10% 8% 8% 11%,5.589
spectralnorm,graal,8,550,594,1.266,498128,0,17% 26% 9% 21% 91% 10% 14% 4%,0.767
spectralnorm,jython,6,550,498,10.410,3660,0,10% 10% 9% 8% 58% 6% 26% 17%,7.379
spectralnorm,rustpython,6,550,498,107.652,16504,0,1% 0% 0% 0% 100% 1% 0% 0%,107.660
spectralnorm,rustpython,8,550,594,111.924,14592,0,76% 0% 0% 0% 25% 1% 0% 0%,111.977
spectralnorm,python3,5,550,575,6.013,12756,0,57% 67% 70% 56% 58% 32% 59% 56%,1.600
spectralnorm,pypy3,6,550,498,0.189,0,0,5% 0% 0% 0% 81% 10% 0% 10%,0.207
spectralnorm,pyston,5,550,595,2.250,13820,0,49% 33% 59% 51% 63% 38% 64% 73%,0.596
spectralnorm,pypy,5,550,595,1.281,85468,0,31% 52% 30% 28% 20% 9% 14% 10%,0.701
spectralnorm,pypy,8,550,594,0.094,0,0,0% 82% 0% 0% 8% 8% 8% 0%,0.116
spectralnorm,pypy3,8,550,594,0.113,0,0,0% 8% 85% 13% 7% 0% 8% 0%,0.130
spectralnorm,nuitka,8,550,594,2.288,11048,0,5% 1% 6% 3% 2% 1% 2% 100%,2.291
spectralnorm,python-dev,8,550,594,3.008,8128,0,1% 0% 0% 1% 0% 1% 0% 100%,3.012
spectralnorm,micropython,6,550,498,5.774,4524,0,1% 0% 0% 1% 0% 1% 0% 100%,5.777
spectralnorm,pypy,6,550,498,0.175,0,0,0% 0% 11% 6% 0% 6% 5% 94%,0.178
spectralnorm,python,5,550,595,4.229,11728,0,78% 71% 51% 30% 25% 35% 40% 59%,1.129
spectralnorm,python,8,550,594,2.702,6592,0,0% 0% 0% 100% 0% 2% 1% 0%,2.705
spectralnorm,nuitka,5,550,575,3.422,14464,0,66% 35% 28% 33% 62% 72% 41% 73%,0.904
spectralnorm,graal,6,550,498,7.052,853160,0,46% 18% 5% 94% 16% 49% 7% 68%,2.597
spectralnorm,nuitka,2,550,394,0.112,0,0,100% 0% 0% 8% 8% 0% 0% 0%,0.115
templates,python3,1,1000,322,0.919,16376,0,17% 14% 14% 13% 12% 99% 6% 13%,0.921
templates,pypy3,1,1000,322,3.602,100596,0,4% 2% 2% 3% 2% 85% 19% 1%,3.656
templates,pypy,1,1000,307,2.632,96864,0,6% 97% 3% 2% 3% 3% 4% 6%,2.691
templates,python-dev,1,1000,322,0.653,16088,0,0% 0% 0% 1% 0% 100% 1% 0%,0.673
templates,nuitka,1,1000,322,0.682,17752,0,0% 100% 0% 1% 3% 6% 1% 1%,0.705
threadring,nuitka,2,5000000,448,56.439,15420,0,11% 16% 10% 12% 11% 8% 7% 7%,51.243
threadring,graal,2,5000000,448,199.694,596212,0,23% 13% 10% 9% 18% 19% 17% 17%,180.362
threadring,python3,2,5000000,448,64.692,12708,0,22% 21% 22% 20% 17% 18% 17% 17%,56.075
threadring,rustpython,2,5000000,448,154.348,20676,0,15% 15% 16% 16% 12% 11% 11% 10%,121.687
threadring,micropython,2,5000000,448,49.205,6440,0,5% 8% 5% 9% 6% 6% 8% 9%,44.249
threadring,pypy3,2,5000000,448,60.946,70984,0,15% 22% 21% 18% 12% 8% 7% 7%,48.077
threadring,python-dev,2,5000000,448,56.125,12492,0,7% 9% 10% 6% 9% 6% 8% 6%,50.481
threadring,cython,1,5000000,419,0.304,1932,0,0% 0% 0% 0% 0% 3% 100% 0%,0.306
threadring,python,1,5000000,407,0.382,2800,0,3% 3% 97% 0% 0% 0% 0% 0%,0.385
threadring,pyston,2,5000000,448,58.428,12920,0,11% 12% 13% 15% 12% 9% 8% 9%,54.242
threadring,jython,1,5000000,407,5.839,3476,0,54% 23% 34% 24% 32% 24% 15% 20%,2.660
threadring,pypy,1,5000000,407,0.108,0,0,0% 7% 0% 8% 0% 0% 0% 86%,0.127
