name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fibonacci,python,2,1000000,110,9.368,38752,0,0% 0% 100% 0%,9.369
fibonacci,python,2,1000000,110,9.365,38864,0,0% 14% 0% 86%,9.367
fibonacci,python,3,1000000,181,0.664,7184,0,1% 0% 100% 0%,0.665
fibonacci,python,3,1000000,181,0.664,7136,0,0% 1% 0% 100%,0.665
fibonacci,python,3,1000000,181,0.664,7128,0,0% 0% 0% 100%,0.665
fibonacci,python3,1,1000000,137,0.978,25904,0,91% 2% 5% 2%,1.010
fibonacci,python3,1,1000000,137,0.963,25640,0,1% 100% 0% 0%,0.964
fibonacci,python3,1,1000000,137,0.963,26164,0,1% 100% 1% 0%,0.964
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,pyston,3,1000000,181,0.059,0,0,14% 0% 0% 100%,0.060
fibonacci,pyston,3,1000000,181,0.059,0,0,0% 0% 0% 100%,0.060
fibonacci,python-dev,2,1000000,110,9.384,7864,0,0% 0% 100% 0%,9.385
fibonacci,python-dev,2,1000000,110,9.380,8188,0,100% 0% 0% 0%,9.381
fibonacci,python-dev,2,1000000,110,9.363,8020,0,0% 0% 100% 0%,9.364
fibonacci,grumpy,2,1000000,110,38.805,550940,0,71% 69% 67% 68%,15.903
fibonacci,grumpy,2,1000000,110,39.459,519192,0,65% 71% 63% 66%,15.778
fibonacci,grumpy,2,1000000,110,38.552,498660,0,65% 71% 65% 64%,15.392
fibonacci,pypy3,2,1000000,110,6.217,66388,0,1% 0% 100% 0%,6.219
fibonacci,pypy3,2,1000000,110,6.209,66956,0,0% 0% 0% 100%,6.211
fibonacci,pypy3,2,1000000,110,6.214,66380,0,100% 0% 0% 0%,6.215
fibonacci,pypy,3,1000000,181,0.217,1516,0,4% 0% 100% 0%,0.218
fibonacci,pypy,3,1000000,181,0.217,1576,0,0% 0% 100% 0%,0.218
fibonacci,pypy,3,1000000,181,0.215,1504,0,0% 0% 100% 0%,0.215
fibonacci,micropython,3,1000000,182,81.888,3076,0,100% 0% 0% 0%,81.889
fibonacci,micropython,3,1000000,182,81.885,2740,0,0% 83% 0% 17%,81.892
fibonacci,micropython,3,1000000,182,81.886,3304,0,0% 0% 100% 0%,81.887
fibonacci,jython,3,1000000,181,4.768,272324,0,73% 84% 58% 36%,1.899
fibonacci,jython,3,1000000,181,4.415,246336,0,79% 62% 61% 47%,1.775
fibonacci,jython,3,1000000,181,4.567,255888,0,73% 69% 61% 51%,1.803
fibonacci,python3,3,1000000,182,0.671,9548,0,1% 100% 0% 0%,0.672
fibonacci,python3,3,1000000,182,0.671,9552,0,100% 1% 0% 1%,0.672
fibonacci,python3,3,1000000,182,0.671,9516,0,1% 0% 99% 0%,0.672
fibonacci,numba,1,1000000,160,1.198,75208,0,99% 0% 0% 0%,1.199
fibonacci,numba,1,1000000,160,1.199,75420,0,99% 1% 1% 0%,1.199
fibonacci,numba,1,1000000,160,1.200,74964,0,0% 1% 0% 100%,1.200
fibonacci,pyston,2,1000000,110,3.372,59376,0,0% 0% 100% 0%,3.373
fibonacci,pyston,2,1000000,110,3.389,59460,0,0% 62% 0% 38%,3.390
fibonacci,pyston,2,1000000,110,3.370,59552,0,0% 82% 0% 18%,3.371
fibonacci,python-dev,3,1000000,182,0.674,8348,0,100% 1% 0% 0%,0.675
fibonacci,python-dev,3,1000000,182,0.674,8068,0,100% 0% 0% 0%,0.675
fibonacci,python-dev,3,1000000,182,0.674,8184,0,100% 0% 0% 0%,0.675
fibonacci,ipy,2,1000000,110,77.369,105408,0,38% 65% 0% 24%,60.517
fibonacci,ipy,2,1000000,110,77.944,106696,0,70% 37% 14% 7%,60.545
fibonacci,ipy,2,1000000,110,77.434,109804,0,26% 41% 44% 16%,60.551
fibonacci,cython,3,1000000,184,0.671,9564,0,100% 0% 1% 0%,0.672
fibonacci,cython,3,1000000,184,0.671,9680,0,0% 0% 1% 100%,0.672
fibonacci,cython,3,1000000,184,0.671,9656,0,0% 100% 0% 3%,0.672
fibonacci,ipy,3,1000000,181,5.861,53032,0,100% 0% 0% 0%,5.862
fibonacci,ipy,3,1000000,181,5.864,55276,0,0% 100% 0% 0%,5.865
fibonacci,ipy,3,1000000,181,5.863,50872,0,0% 0% 100% 0%,5.863
fibonacci,pypy,1,1000000,136,0.466,80480,0,9% 21% 65% 7%,0.546
fibonacci,pypy,1,1000000,136,0.412,87068,0,0% 100% 2% 2%,0.413
fibonacci,pypy,1,1000000,136,0.413,87068,0,0% 0% 100% 0%,0.414
fibonacci,cython,1,1000000,138,0.966,26068,0,100% 0% 0% 0%,0.967
fibonacci,cython,1,1000000,138,0.965,26236,0,0% 100% 0% 1%,0.966
fibonacci,cython,1,1000000,138,0.963,25792,0,1% 0% 1% 100%,0.964
fibonacci,pypy3,3,1000000,182,0.224,1348,0,0% 100% 0% 4%,0.225
fibonacci,pypy3,3,1000000,182,0.224,1336,0,4% 0% 100% 4%,0.225
fibonacci,pypy3,3,1000000,182,0.224,1348,0,0% 4% 100% 0%,0.225
fibonacci,pypy3,1,1000000,137,0.598,99936,0,0% 3% 0% 98%,0.643
fibonacci,pypy3,1,1000000,137,0.581,81416,0,2% 0% 100% 0%,0.582
fibonacci,pypy3,1,1000000,137,0.580,81568,0,0% 2% 100% 0%,0.581
fibonacci,pyston,1,1000000,136,0.433,57344,0,91% 11% 0% 0%,0.436
fibonacci,pyston,1,1000000,136,0.430,55228,0,100% 0% 2% 0%,0.431
fibonacci,pyston,1,1000000,136,0.430,55100,0,100% 0% 0% 0%,0.431
fibonacci,nuitka,1,1000000,137,0.970,25860,0,1% 0% 0% 100%,0.971
fibonacci,nuitka,1,1000000,137,0.972,25900,0,100% 0% 1% 0%,0.973
fibonacci,nuitka,1,1000000,137,0.972,26272,0,100% 1% 1% 0%,0.973
fibonacci,python,1,1000000,136,0.990,22528,0,1% 97% 1% 2%,1.027
fibonacci,python,1,1000000,136,0.959,22904,0,0% 0% 100% 1%,0.960
fibonacci,python,1,1000000,136,0.961,22880,0,100% 0% 1% 0%,0.962
fibonacci,nuitka,2,1000000,110,9.469,11204,0,0% 0% 100% 0%,9.470
fibonacci,nuitka,2,1000000,110,9.489,10832,0,0% 0% 100% 0%,9.490
fibonacci,nuitka,2,1000000,110,9.698,11188,0,100% 0% 0% 0%,9.699
iobench,numba,1,1,384,4.821,79516,0,0% 0% 100% 0%,4.821
iobench,numba,1,1,384,5.012,79572,0,0% 96% 0% 4%,5.013
iobench,numba,1,1,384,4.880,80276,0,0% 0% 100% 0%,4.881
iobench,python3,1,1,367,3.553,8808,0,0% 100% 0% 0%,3.554
iobench,python3,1,1,367,3.601,8684,0,0% 71% 0% 29%,3.602
iobench,python3,1,1,367,3.570,8728,0,100% 0% 0% 0%,3.571
iobench,pypy3,1,1,367,20.353,67412,0,0% 75% 0% 25%,20.356
iobench,pypy3,1,1,367,20.946,67552,0,100% 0% 0% 0%,20.947
iobench,pypy3,1,1,367,20.321,67900,0,0% 100% 0% 0%,20.324
iobench,python-dev,1,1,367,3.787,7316,0,0% 97% 0% 3%,3.788
iobench,python-dev,1,1,367,3.802,7224,0,0% 1% 0% 100%,3.803
iobench,python-dev,1,1,367,3.802,7224,0,100% 0% 0% 0%,3.803
iobench,nuitka,1,1,367,3.293,10496,0,0% 100% 0% 0%,3.294
iobench,nuitka,1,1,367,3.324,10496,0,43% 0% 58% 0%,3.325
iobench,nuitka,1,1,367,3.331,10492,0,100% 0% 0% 0%,3.332
iobench,pypy,1,1,370,13.027,73740,0,100% 70% 2% 30%,13.028
iobench,pypy,1,1,370,13.052,74220,0,2% 77% 100% 22%,13.053
iobench,pypy,1,1,370,13.123,73932,0,99% 58% 1% 43%,13.124
iobench,cython,1,1,366,0.022,0,0,0% 0% 0% 100%,0.023
iobench,cython,1,1,366,0.022,0,0,100% 0% 0% 0%,0.023
iobench,cython,1,1,366,0.022,0,0,0% 0% 100% 0%,0.023
iobench,python,1,1,370,24.854,6820,0,0% 0% 100% 0%,24.855
iobench,python,1,1,370,24.956,6648,0,0% 77% 0% 24%,24.959
iobench,python,1,1,370,25.208,6804,0,0% 79% 0% 21%,25.211
iobench,pyston,1,1,370,20.144,26780,0,0% 4% 100% 8%,20.145
iobench,pyston,1,1,370,20.117,26684,0,0% 61% 0% 39%,20.119
iobench,pyston,1,1,370,20.339,26752,0,100% 0% 0% 0%,20.340
jsonbench,pypy3,1,1,322,5.177,73284,0,0% 1% 0% 99%,5.182
jsonbench,pypy3,1,1,322,5.230,75552,0,0% 100% 0% 0%,5.232
jsonbench,pypy3,1,1,322,5.232,75588,0,0% 80% 0% 20%,5.233
jsonbench,nuitka,1,1,322,3.587,12716,0,0% 0% 0% 100%,3.588
jsonbench,nuitka,1,1,322,3.693,13052,0,0% 56% 0% 44%,3.695
jsonbench,nuitka,1,1,322,3.603,13632,0,0% 0% 0% 100%,3.604
jsonbench,python-dev,1,1,322,4.188,12120,0,0% 0% 100% 0%,4.190
jsonbench,python-dev,1,1,322,4.228,10820,0,0% 100% 0% 0%,4.229
jsonbench,python-dev,1,1,322,4.318,11836,0,0% 0% 0% 100%,4.320
jsonbench,pypy,1,1,322,1.252,77176,0,98% 0% 2% 0%,1.257
jsonbench,pypy,1,1,322,1.226,77796,0,0% 65% 0% 36%,1.227
jsonbench,pypy,1,1,322,1.201,76884,0,0% 1% 0% 100%,1.202
jsonbench,cython,1,1,323,3.614,11884,0,100% 0% 0% 0%,3.615
jsonbench,cython,1,1,323,3.642,12232,0,0% 0% 100% 1%,3.643
jsonbench,cython,1,1,323,3.615,13024,0,0% 72% 0% 29%,3.616
jsonbench,python,1,1,322,4.333,17160,0,0% 100% 0% 0%,4.337
jsonbench,python,1,1,322,4.341,16928,0,0% 100% 0% 0%,4.342
jsonbench,python,1,1,322,4.364,16424,0,0% 0% 100% 0%,4.365
jsonbench,pyston,1,1,322,26.686,41540,0,11% 0% 89% 0%,26.687
jsonbench,pyston,1,1,322,26.459,42332,0,0% 79% 0% 22%,26.462
jsonbench,pyston,1,1,322,26.462,41828,0,100% 0% 0% 0%,26.463
jsonbench,python3,1,1,322,3.598,12492,0,0% 1% 100% 0%,3.599
jsonbench,python3,1,1,322,3.632,12340,0,0% 0% 0% 100%,3.633
jsonbench,python3,1,1,322,3.611,12148,0,0% 1% 0% 100%,3.612
jsonbench,jython,1,1,322,27.283,396084,0,44% 51% 69% 31%,14.102
jsonbench,jython,1,1,322,22.942,336268,0,43% 29% 38% 58%,13.632
jsonbench,jython,1,1,322,23.563,404840,0,41% 38% 41% 51%,13.911
knucleotide,pyston,8,10000,777,0.299,4,0,21% 19% 63% 21%,0.351
knucleotide,pyston,8,10000,777,0.278,117132,0,69% 16% 13% 13%,0.245
knucleotide,pyston,8,10000,777,0.272,116440,0,67% 16% 17% 17%,0.243
knucleotide,cython,1,10000,618,0.087,0,0,0% 0% 10% 100%,0.088
knucleotide,cython,1,10000,618,0.088,0,0,0% 0% 100% 0%,0.089
knucleotide,cython,1,10000,618,0.088,0,0,0% 100% 10% 10%,0.089
knucleotide,nuitka,2,10000,801,0.105,0,0,29% 5% 6% 18%,0.179
knucleotide,nuitka,2,10000,801,0.126,0,0,5% 42% 10% 15%,0.199
knucleotide,nuitka,2,10000,801,0.133,1756,0,14% 18% 38% 9%,0.218
knucleotide,python,1,10000,593,0.092,0,0,0% 10% 0% 89%,0.094
knucleotide,python,1,10000,593,0.074,0,0,0% 100% 0% 0%,0.075
knucleotide,python,1,10000,593,0.075,0,0,0% 11% 100% 0%,0.076
knucleotide,python,2,10000,801,0.088,0,0,6% 31% 12% 6%,0.168
knucleotide,python,2,10000,801,0.081,0,0,24% 19% 38% 13%,0.159
knucleotide,python,2,10000,801,0.086,0,0,13% 13% 22% 44%,0.164
knucleotide,python-dev,2,10000,801,0.113,4,0,19% 45% 14% 27%,0.213
knucleotide,python-dev,2,10000,801,0.139,0,0,38% 48% 50% 43%,0.211
knucleotide,python-dev,2,10000,801,0.157,832,0,5% 18% 14% 45%,0.223
knucleotide,pyston,2,10000,801,0.197,123824,0,12% 12% 56% 12%,0.254
knucleotide,pyston,2,10000,801,0.189,125780,0,31% 16% 16% 58%,0.253
knucleotide,pyston,2,10000,801,0.193,128384,0,12% 15% 8% 58%,0.257
knucleotide,pypy,1,10000,593,0.111,4,0,11% 41% 37% 15%,0.272
knucleotide,pypy,1,10000,593,0.064,0,0,14% 50% 0% 100%,0.065
knucleotide,pypy,1,10000,593,0.053,0,0,0% 100% 0% 17%,0.054
knucleotide,cython,2,10000,801,0.147,0,0,55% 22% 25% 15%,0.201
knucleotide,cython,2,10000,801,0.122,0,0,37% 15% 11% 12%,0.193
knucleotide,cython,2,10000,801,0.114,0,0,6% 5% 33% 17%,0.190
knucleotide,python,8,10000,777,0.207,0,0,36% 40% 27% 31%,0.154
knucleotide,python,8,10000,777,0.177,0,0,29% 50% 21% 21%,0.142
knucleotide,python,8,10000,777,0.189,0,0,27% 27% 29% 43%,0.144
knucleotide,pyston,1,10000,593,0.122,0,0,0% 0% 0% 92%,0.124
knucleotide,pyston,1,10000,593,0.097,0,0,22% 9% 80% 10%,0.100
knucleotide,pyston,1,10000,593,0.096,0,0,100% 0% 0% 0%,0.097
knucleotide,jython,1,10000,593,3.848,188480,0,81% 45% 63% 59%,1.611
knucleotide,jython,1,10000,593,4.268,198752,0,67% 70% 65% 68%,1.800
knucleotide,jython,1,10000,593,3.954,197900,0,66% 50% 61% 77%,1.664
knucleotide,python-dev,3,10000,2011,0.217,0,0,24% 19% 56% 29%,0.167
knucleotide,python-dev,3,10000,2011,0.228,0,0,26% 61% 26% 22%,0.180
knucleotide,python-dev,3,10000,2011,0.242,0,0,65% 22% 28% 38%,0.194
knucleotide,python-dev,8,10000,777,0.302,0,0,32% 32% 65% 39%,0.186
knucleotide,python-dev,8,10000,777,0.285,0,0,39% 41% 76% 35%,0.169
knucleotide,python-dev,8,10000,777,0.290,0,0,47% 44% 67% 31%,0.173
knucleotide,python3,3,10000,2011,0.199,0,0,24% 44% 24% 44%,0.169
knucleotide,python3,3,10000,2011,0.209,0,0,17% 61% 18% 21%,0.182
knucleotide,python3,3,10000,2011,0.225,0,0,30% 17% 55% 21%,0.195
knucleotide,nuitka,8,10000,777,0.232,0,0,28% 28% 24% 65%,0.172
knucleotide,nuitka,8,10000,777,0.242,0,0,28% 68% 22% 28%,0.181
knucleotide,nuitka,8,10000,777,0.249,0,0,68% 17% 22% 22%,0.189
knucleotide,pypy,8,10000,777,0.201,0,0,19% 23% 15% 52%,0.202
knucleotide,pypy,8,10000,777,0.193,0,0,20% 16% 20% 53%,0.191
knucleotide,pypy,8,10000,777,0.207,1408,0,14% 19% 22% 54%,0.223
knucleotide,pypy3,2,10000,801,0.238,232008,0,27% 54% 12% 8%,0.255
knucleotide,pypy3,2,10000,801,0.250,230488,0,67% 12% 14% 18%,0.269
knucleotide,pypy3,2,10000,801,0.255,233892,0,17% 11% 18% 64%,0.271
knucleotide,nuitka,3,10000,2011,0.204,0,0,56% 21% 22% 17%,0.178
knucleotide,nuitka,3,10000,2011,0.219,0,0,16% 25% 47% 35%,0.192
knucleotide,nuitka,3,10000,2011,0.208,0,0,21% 26% 22% 58%,0.183
knucleotide,pypy3,8,10000,777,0.309,210444,0,15% 62% 26% 21%,0.276
knucleotide,pypy3,8,10000,777,0.310,211392,0,15% 20% 73% 16%,0.260
knucleotide,pypy3,8,10000,777,0.306,211252,0,72% 19% 19% 23%,0.255
knucleotide,ipy,1,10000,593,1.195,71668,0,34% 11% 3% 39%,1.587
knucleotide,ipy,1,10000,593,1.134,78304,0,3% 3% 52% 23%,1.551
knucleotide,ipy,1,10000,593,1.146,80896,0,56% 4% 16% 3%,1.567
knucleotide,pypy3,1,10000,594,0.143,4,0,15% 30% 28% 52%,0.280
knucleotide,pypy3,1,10000,594,0.083,0,0,29% 100% 13% 0%,0.084
knucleotide,pypy3,1,10000,594,0.081,0,0,89% 0% 0% 11%,0.082
knucleotide,pypy,2,10000,801,0.145,1388,0,54% 33% 38% 32%,0.222
knucleotide,pypy,2,10000,801,0.135,0,0,11% 15% 50% 20%,0.197
knucleotide,pypy,2,10000,801,0.156,0,0,32% 55% 36% 32%,0.219
knucleotide,python3,1,10000,594,0.116,0,0,9% 0% 15% 100%,0.117
knucleotide,python3,1,10000,594,0.114,0,0,100% 0% 15% 8%,0.115
knucleotide,python3,1,10000,594,0.112,0,0,0% 100% 9% 0%,0.113
knucleotide,nuitka,1,10000,594,0.106,0,0,0% 0% 92% 0%,0.107
knucleotide,nuitka,1,10000,594,0.107,0,0,0% 9% 0% 100%,0.108
knucleotide,nuitka,1,10000,594,0.106,0,0,8% 0% 9% 100%,0.107
knucleotide,python3,8,10000,777,0.244,0,0,27% 29% 29% 63%,0.164
knucleotide,python3,8,10000,777,0.253,0,0,63% 28% 38% 29%,0.169
knucleotide,python3,8,10000,777,0.246,0,0,39% 63% 29% 20%,0.166
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 0% 0% 100%,0.049
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 40% 67% 20%,0.049
knucleotide,shedskin,1,10000,593,0.064,0,0,0% 20% 0% 100%,0.049
knucleotide,python-dev,1,10000,594,0.148,0,0,25% 80% 0% 0%,0.150
knucleotide,python-dev,1,10000,594,0.121,0,0,0% 0% 100% 0%,0.122
knucleotide,python-dev,1,10000,594,0.122,0,0,8% 0% 100% 8%,0.123
knucleotide,pypy3,3,10000,2011,0.320,201348,0,63% 27% 21% 33%,0.251
knucleotide,pypy3,3,10000,2011,0.329,202388,0,26% 22% 73% 19%,0.259
knucleotide,pypy3,3,10000,2011,0.328,201888,0,23% 16% 70% 19%,0.259
knucleotide,python3,2,10000,801,0.136,0,0,5% 53% 5% 16%,0.189
knucleotide,python3,2,10000,801,0.126,0,0,15% 39% 0% 24%,0.180
knucleotide,python3,2,10000,801,0.140,0,0,11% 20% 42% 30%,0.194
mandelbrot,python3,6,16000,3832,67.787,187136,0,97% 97% 99% 99%,17.275
mandelbrot,python3,6,16000,3832,71.029,189448,0,99% 99% 98% 97%,18.092
mandelbrot,python3,6,16000,3832,73.496,187104,0,99% 99% 97% 97%,18.793
mandelbrot,nuitka,6,16000,3832,79.838,11364648,0,98% 100% 97% 97%,20.719
mandelbrot,nuitka,6,16000,3832,80.269,11329816,0,99% 98% 98% 99%,20.407
mandelbrot,nuitka,6,16000,3832,80.596,11361964,0,99% 98% 98% 99%,20.489
mandelbrot,python,6,16000,3832,74.872,173524,0,97% 98% 99% 97%,19.169
mandelbrot,python,6,16000,3832,74.480,170868,0,99% 97% 97% 99%,19.009
mandelbrot,python,6,16000,3832,74.628,173672,0,99% 97% 97% 98%,19.108
mandelbrot,numba,6,16000,3865,80.001,100552,0,99% 97% 97% 99%,20.422
mandelbrot,numba,6,16000,3865,80.208,100328,0,99% 97% 99% 98%,20.423
mandelbrot,numba,6,16000,3865,80.031,100324,0,99% 98% 97% 98%,20.416
mandelbrot,pyston,6,16000,3832,68.133,138712,0,94% 95% 97% 93%,18.047
mandelbrot,pyston,6,16000,3832,68.369,129704,0,97% 95% 98% 97%,17.824
mandelbrot,pyston,6,16000,3832,68.453,129816,0,98% 97% 97% 95%,17.751
mandelbrot,cython,6,16000,3832,71.201,187812,0,99% 99% 97% 97%,18.177
mandelbrot,cython,6,16000,3832,72.879,187980,0,99% 99% 97% 97%,18.593
mandelbrot,cython,6,16000,3832,72.906,186964,0,98% 98% 99% 100%,18.510
mandelbrot,pypy3,6,16000,3832,212.067,136764,0,99% 97% 97% 98%,54.347
mandelbrot,pypy,6,16000,3832,131.838,126048,0,97% 99% 99% 96%,33.789
meteor,pypy,3,2098,1354,1.976,74488,0,98% 1% 2% 1%,1.978
meteor,pypy,3,2098,1354,1.975,74664,0,100% 0% 0% 0%,1.976
meteor,pypy,3,2098,1354,1.985,74248,0,1% 0% 100% 0%,1.986
meteor,cython,3,2098,1334,3.487,11444,0,1% 74% 0% 27%,3.488
meteor,cython,3,2098,1334,3.477,11396,0,0% 0% 0% 100%,3.478
meteor,cython,3,2098,1334,3.676,11420,0,0% 0% 100% 0%,3.677
meteor,pyston,2,2098,1485,1.742,29972,0,3% 98% 0% 0%,1.744
meteor,pyston,2,2098,1485,1.743,28016,0,100% 0% 1% 0%,1.744
meteor,pyston,2,2098,1485,1.740,30156,0,0% 0% 99% 0%,1.741
meteor,python,2,2098,1485,2.649,6936,0,100% 1% 1% 1%,2.650
meteor,python,2,2098,1485,2.679,6964,0,0% 50% 0% 50%,2.680
meteor,python,2,2098,1485,2.651,6868,0,0% 84% 0% 16%,2.652
meteor,pyston,3,2098,1354,4.231,30320,0,1% 99% 0% 0%,4.232
meteor,pyston,3,2098,1354,4.231,30276,0,0% 0% 100% 0%,4.232
meteor,pyston,3,2098,1354,4.228,30448,0,0% 0% 0% 100%,4.229
meteor,nuitka,2,2098,1443,2.432,10688,0,0% 0% 100% 0%,2.433
meteor,nuitka,2,2098,1443,2.413,10956,0,0% 100% 0% 0%,2.414
meteor,nuitka,2,2098,1443,2.467,10992,0,0% 0% 100% 0%,2.468
meteor,jython,2,2098,1485,12.661,311796,0,42% 41% 36% 48%,7.547
meteor,jython,2,2098,1485,13.334,319360,0,51% 40% 36% 46%,7.695
meteor,jython,2,2098,1485,12.506,307576,0,25% 40% 49% 55%,7.414
meteor,pypy,2,2098,1485,0.781,75184,0,4% 97% 0% 0%,0.783
meteor,pypy,2,2098,1485,0.777,75096,0,0% 0% 1% 100%,0.778
meteor,pypy,2,2098,1485,0.778,75188,0,0% 0% 100% 1%,0.779
meteor,python-dev,3,2098,1334,4.928,9792,0,0% 1% 100% 0%,4.929
meteor,python-dev,3,2098,1334,4.906,9796,0,0% 0% 100% 0%,4.907
meteor,python-dev,3,2098,1334,4.904,10052,0,100% 0% 0% 0%,4.905
meteor,python,3,2098,1354,4.297,7668,0,0% 100% 0% 0%,4.299
meteor,python,3,2098,1354,4.318,7780,0,1% 0% 100% 0%,4.319
meteor,python,3,2098,1354,4.283,7664,0,100% 0% 0% 0%,4.284
meteor,python3,3,2098,1334,4.520,11388,0,100% 0% 0% 0%,4.521
meteor,python3,3,2098,1334,4.554,11272,0,0% 65% 0% 36%,4.556
meteor,python3,3,2098,1334,4.581,11528,0,0% 0% 100% 0%,4.582
meteor,pypy,1,2098,1579,0.814,76404,0,98% 0% 0% 2%,0.815
meteor,pypy,1,2098,1579,0.816,76520,0,1% 100% 0% 2%,0.817
meteor,pypy,1,2098,1579,0.816,76320,0,0% 100% 0% 0%,0.817
meteor,pypy3,1,2098,1540,0.876,68496,0,3% 97% 1% 1%,0.877
meteor,pypy3,1,2098,1540,0.866,68632,0,1% 0% 100% 0%,0.867
meteor,pypy3,1,2098,1540,0.864,68624,0,0% 100% 0% 0%,0.865
meteor,python3,1,2098,1540,4.559,9288,0,0% 0% 100% 0%,4.560
meteor,python3,1,2098,1540,4.588,9092,0,0% 100% 0% 0%,4.590
meteor,python3,1,2098,1540,4.617,9336,0,0% 48% 0% 52%,4.618
meteor,jython,1,2098,1579,15.230,315188,0,28% 47% 49% 43%,9.158
meteor,jython,1,2098,1579,15.377,309568,0,34% 46% 39% 51%,9.076
meteor,jython,1,2098,1579,15.029,312096,0,61% 33% 39% 33%,9.072
meteor,python,1,2098,1579,3.818,7020,0,0% 100% 1% 0%,3.820
meteor,python,1,2098,1579,3.814,7040,0,0% 0% 0% 100%,3.815
meteor,python,1,2098,1579,3.814,7076,0,0% 100% 0% 0%,3.816
meteor,pypy3,2,2098,1443,0.836,69332,0,96% 0% 0% 2%,0.837
meteor,pypy3,2,2098,1443,0.830,69008,0,0% 100% 1% 0%,0.831
meteor,pypy3,2,2098,1443,0.834,69024,0,0% 1% 0% 100%,0.835
meteor,pypy3,3,2098,1334,2.011,68040,0,0% 0% 1% 99%,2.013
meteor,pypy3,3,2098,1334,2.013,67984,0,1% 0% 100% 0%,2.014
meteor,pypy3,3,2098,1334,2.009,68048,0,0% 0% 100% 0%,2.009
meteor,python-dev,2,2098,1443,3.888,8184,0,0% 99% 0% 1%,3.890
meteor,python-dev,2,2098,1443,3.947,8092,0,0% 100% 0% 0%,3.949
meteor,python-dev,2,2098,1443,3.918,8288,0,0% 100% 0% 0%,3.919
meteor,pyston,1,2098,1579,2.055,30012,0,0% 0% 2% 98%,2.056
meteor,pyston,1,2098,1579,2.053,30004,0,100% 0% 0% 0%,2.054
meteor,pyston,1,2098,1579,2.053,30060,0,0% 100% 0% 0%,2.054
meteor,python3,2,2098,1443,3.430,9312,0,0% 1% 99% 1%,3.431
meteor,python3,2,2098,1443,3.409,9264,0,100% 0% 0% 0%,3.410
meteor,python3,2,2098,1443,3.438,9264,0,0% 50% 0% 50%,3.439
meteor,nuitka,1,2098,1540,2.904,10952,0,0% 0% 0% 100%,2.905
meteor,nuitka,1,2098,1540,2.860,10880,0,100% 0% 0% 0%,2.861
meteor,nuitka,1,2098,1540,2.809,11032,0,0% 0% 100% 0%,2.810
meteor,nuitka,3,2098,1334,4.001,13036,0,0% 0% 100% 0%,4.002
meteor,nuitka,3,2098,1334,4.081,12968,0,0% 0% 100% 0%,4.082
meteor,nuitka,3,2098,1334,3.939,13080,0,0% 87% 0% 14%,3.940
meteor,python-dev,1,2098,1540,5.226,7796,0,1% 100% 0% 0%,5.227
meteor,python-dev,1,2098,1540,5.459,7588,0,1% 0% 100% 0%,5.460
meteor,python-dev,1,2098,1540,5.277,7512,0,0% 0% 100% 0%,5.278
meteor,jython,3,2098,1354,13.553,314772,0,47% 29% 60% 29%,8.201
meteor,jython,3,2098,1354,12.953,303328,0,35% 62% 34% 37%,7.694
meteor,jython,3,2098,1354,13.532,308028,0,33% 48% 64% 28%,7.823
nbody,micropython,1,5000000,1315,103.708,4548,0,0% 30% 0% 70%,103.715
nbody,micropython,1,5000000,1315,103.813,4368,0,0% 0% 100% 0%,103.814
nbody,micropython,1,5000000,1315,104.010,4384,0,60% 0% 41% 0%,104.012
nbody,jython,1,5000000,1337,74.195,299088,0,20% 25% 33% 28%,70.257
nbody,jython,1,5000000,1337,71.234,297436,0,28% 28% 24% 26%,67.645
nbody,jython,1,5000000,1337,72.577,297252,0,34% 21% 30% 21%,68.565
nbody,python-dev,1,5000000,1315,52.470,7736,0,0% 27% 0% 73%,52.474
nbody,python-dev,1,5000000,1315,52.166,7524,0,0% 49% 0% 51%,52.169
nbody,python-dev,1,5000000,1315,52.712,7712,0,0% 0% 100% 0%,52.713
nbody,ipy,1,5000000,1337,54.998,65208,0,69% 7% 11% 12%,55.189
nbody,ipy,1,5000000,1337,55.210,63040,0,0% 66% 0% 34%,54.672
nbody,ipy,1,5000000,1337,56.371,63324,0,30% 0% 68% 0%,56.690
nbody,pypy,1,5000000,1337,6.767,64784,0,0% 0% 0% 100%,6.768
nbody,pypy,1,5000000,1337,6.751,64544,0,75% 0% 25% 0%,6.752
nbody,pypy,1,5000000,1337,6.765,64808,0,0% 0% 100% 0%,6.766
nbody,pypy3,1,5000000,1315,6.923,58352,0,0% 0% 100% 0%,6.924
nbody,pypy3,1,5000000,1315,6.931,58332,0,0% 38% 0% 62%,6.932
nbody,pypy3,1,5000000,1315,6.904,58132,0,100% 0% 0% 0%,6.905
nbody,python3,1,5000000,1315,44.087,9124,0,0% 100% 0% 0%,44.091
nbody,python3,1,5000000,1315,43.525,8848,0,0% 100% 0% 0%,43.529
nbody,python3,1,5000000,1315,43.225,8868,0,0% 100% 0% 0%,43.229
nbody,numba,1,5000000,1333,59.744,96736,0,0% 0% 100% 0%,60.013
nbody,numba,1,5000000,1333,59.620,97376,0,0% 26% 0% 74%,59.623
